"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D11C112B",171585,0,12725,13483,0,6554,10661,0,0,0,3465,0,98345,4754,0,998,0,0,2863,5058,3031,10398,49819,41459,5081,3488,25778,65839,9908,195506,1052,12762,87686,357701,9692,6291,0,15897,44265,528992,101795,1250209,3414,5069,29757,3458,12430,7878,1529,6920,4046,0,26986,26994,79684,126692,51743,31306,18155,108882,1902,11851,57412,761003,183261,0,0,1272,42550,473624,6888,0,14209,145201,838321,5812,20155,8873,27028,27519,389983,4857,2783,10534,9233,93053,24143,10937,929212,8041,10540,23810,9233,31520,1918,62353,12776,12077,4355,794711,1089938,70595,0,19581,68298,596315,591241,515731,15268,33285,0,11696,15404,8951,3734,6991,4651,4387,1121748,1186257,86473,47039,330565,41902,48033,40292,15755,14726,0,175253,21240,26647,2163,10174,25156,4267,3794,2901,1173,100734,72256,117058,610385,714139,5940,10185,604,0,36887,0,0,5266,11680,929627,2365,61540,57514,362,497373,25558,0,0,273,0,9561,2030,6104,1151,6639,1854,4963,2859,16201,1842,3060,6893,12775,1805,1187,2292,13228,3647,18360,12096,77952,3832,26444,6789,0,6027,2112,2505,0,5177,0,13851,1240,433,67500,9137,0,6009,87182,1951,0,1754,0,7518,0,49695,4387,5848,5851,1411,5067,3936,29872,683,17822,1788,4919,0,1643,13796,2368,20563,12175,2105,71510,17870,103025,0,7269,78424,2263,2744,5214,723,15283,29974,14852,184567,2097,0,17227,3104,6863,2776,1638,3961,1083,2571,282,7481
"D11C18T",6445,0,20972,23577,0,7197,8628,0,0,0,1592,0,101269,5911,254,770,0,761,0,4517,0,1561,21983,59725,5195,5729,8467,94041,74584,102177,782,7387,10569,182644,6996,10359,2046,4186,18832,477333,46550,1446608,0,3138,23877,1809,4690,9731,4064,2710,4976,0,18268,8454,33285,88701,29884,17872,16888,50163,987,10120,80919,1013341,1366572,0,0,2055,43743,587924,7872,8666,3525,31707,396884,0,7767,0,35857,11855,128107,6151,78,10170,9822,131031,14628,7054,1409375,6561,10061,21878,4751,10310,3530,15579,3223,795,2529,164357,1235506,57247,35202,13521,18695,110062,64475,84548,0,0,9020,6454,5512,7063,4462,6767,1374,8982,1338175,1063595,64398,71585,897953,8029,1717,11810,9072,2204,1671,68131,12744,17834,3570,8807,14847,9286,3498,2500,0,80287,68192,126244,370205,493977,2460,5751,4944,0,11794,0,0,4496,3634,1017642,0,71308,118615,503,325967,12764,3863,0,0,0,15258,3692,9807,1919,10802,1732,8717,4009,20885,2944,6515,6606,9466,1962,2425,2956,10250,3003,5447,10894,30623,9525,79060,25514,0,5421,2348,2601,0,8891,1688,8937,9696,2547,80271,23434,0,26350,709681,716,508,17267,0,7271,0,97262,5875,0,5851,2394,3792,9349,29991,2794,35755,2530,6272,1857,3587,8698,7055,24871,10913,5613,74291,31872,250516,5331,26703,465849,31918,4379,6922,1843,19758,53713,20672,359682,9638,1703,93029,17652,89119,57172,4263,11924,18502,4024,537,11357
"D11C212C",175320,0,8995,4105,0,5099,7537,0,0,0,621,0,88046,4130,0,0,0,0,1688,4102,1561,7057,32583,22820,6432,0,25406,59031,11143,156583,778,11075,73445,316963,13870,3756,0,10938,32466,429038,125064,1215335,2805,6847,37358,1682,4345,7723,593,3403,2226,0,21839,15239,71228,86033,33608,20094,13967,67459,1010,11000,167371,1213730,616115,5081,0,677,45830,729356,4341,0,13026,126359,625879,8806,28161,10733,40070,40456,481235,3818,2633,10265,9801,83689,9203,10179,1192514,2614,9770,27635,11754,36078,0,58715,12821,22879,3916,753562,472636,73393,0,30257,63712,522330,356940,729234,16644,31857,0,9133,4317,49800,4135,7428,7294,7462,1171136,1081523,80580,30684,229597,42680,58195,41481,6889,4885,1305,48012,5974,36741,1526,3735,4864,0,2219,470,0,83018,90802,125757,674753,898034,3406,9916,6419,3390,0,0,0,6263,15027,1020726,4558,65859,6242,5162,500485,42411,2093,0,215,0,5867,1236,5759,852,1940,1496,4873,1383,8247,1076,5535,6615,3726,1979,0,3144,11229,2035,1486,8503,50841,7662,42891,2258,0,5467,2149,2656,0,8358,0,23008,751,0,125555,2925,939,4639,83447,795,0,0,0,5604,0,39351,2844,7819,5651,0,1811,2328,8899,0,4148,876,3117,0,1546,6145,1296,12907,8556,1737,52332,6716,43057,1395,2258,17769,1251,1565,2405,0,18054,51928,15268,250438,4487,826,16143,4044,3698,1077,2041,3577,3542,2523,0,15373
"D11C28C",8592,0,19402,20664,0,6697,9062,0,0,443,3011,0,126927,6918,0,959,0,842,0,2675,761,4095,13070,38725,6200,0,15541,69856,25006,239731,3862,6142,30506,292052,12522,16391,839,2013,18505,583932,57416,1622266,758,4963,43221,1226,2908,8865,3494,5190,1676,0,16469,15744,79066,52378,32879,12701,12920,29709,781,1362,9414,257714,117783,0,0,0,11856,283668,2507,0,7456,102263,1170768,8056,32809,20440,77660,18533,282973,37374,0,15881,12951,90129,34684,16514,1465050,7597,25755,26731,10147,52862,0,20127,9573,15891,2974,492392,894662,117597,104754,27456,32242,258762,143701,443650,9366,21407,19540,11018,8400,11142,2710,12260,1661,9407,1617612,1379296,13686,80088,708079,90920,27973,47835,4620,2940,0,141095,14974,30914,2701,6500,26467,7265,5238,2819,0,89212,205863,105135,477557,1110123,3020,248,732,0,0,0,0,4948,4856,1196639,6372,62750,38313,1089,429270,13954,2050,392,0,0,5817,714,1158,0,2396,1336,8821,967,6093,525,4235,10917,18846,921,0,1786,12384,2313,13965,8057,52429,16476,107123,8163,0,6869,1198,1717,0,2586,0,4399,0,0,30417,3903,0,17844,92807,1128,0,1280,0,7054,0,74707,1221,2467,5666,760,3113,0,20932,1781,18155,1058,3749,0,764,12265,1002,14472,8455,0,41910,15156,105460,0,6806,108585,2106,2156,4845,0,9077,16499,7137,129294,991,0,14507,1315,8367,0,1780,3425,2638,2862,0,4024
"D11C28B",3688,0,11774,12445,0,3328,6890,0,0,0,1114,0,144239,10036,0,0,0,0,0,2673,2140,3791,17305,28688,3500,0,13456,51095,29275,219937,2987,7375,35508,353134,11198,14076,1073,0,20257,608110,65093,1986601,511,2250,34960,2144,1520,9046,3137,3504,2126,0,13088,9916,60548,55641,24389,14328,11115,27237,898,1259,1317,66553,38110,0,0,0,5982,82977,1616,0,8026,85749,945129,6936,28480,15159,52451,15181,269336,31878,1727,10893,13311,60433,19017,13142,1469029,9709,17273,18527,10062,43586,0,16030,7227,11042,2493,357423,1752398,135259,0,16692,30533,202737,130947,274838,8706,16447,16505,12792,8100,10255,4489,10961,861,17261,1975411,1613231,21143,85391,490006,82406,23272,37733,7578,2647,1602,210196,33398,39466,4002,9499,36118,8864,9052,6055,0,86456,145690,113668,469447,1080621,2882,6185,3688,1794,0,0,0,5785,5612,1106851,22,49139,10449,2976,442037,15205,3064,445,0,0,2659,1084,4755,653,2811,1429,8949,1923,6703,922,4709,8733,13388,327,1252,1362,10488,2050,10790,8720,45354,15244,87022,5716,0,1107,1216,1529,0,2426,0,5884,0,0,31336,5663,0,16128,74711,1038,0,1406,0,2384,0,36733,1663,1697,2126,585,2889,1556,16168,1629,12976,904,3935,0,1005,6536,1606,7948,8708,1758,39626,15338,84929,1237,10607,88325,1684,1514,3126,0,7863,13776,12896,148417,1491,538,16784,1953,8490,2153,1544,2721,1930,1867,0,1434
"D11C212B",143282,0,586,793,0,8590,13897,0,0,0,3983,0,130225,7137,0,0,0,5930,6701,6894,12756,25656,37528,17979,0,0,67759,77500,4794,94922,3219,3471,139566,489066,4947,1631,0,13738,35545,100459,141692,0,2955,3528,8025,2051,939,8110,609,3438,10167,0,37078,25519,109493,125374,51316,19942,19466,297945,3506,32003,457384,584778,30710,6505,0,758,191934,222305,11061,0,25999,86425,125963,1328,10573,551,49194,49991,260231,4895,2418,7748,12154,9352,7982,3633,1600006,3103,0,20301,3360,4809,0,301145,33279,94662,15274,1569041,931675,124558,0,3838,155665,733565,444511,1512182,20104,105323,0,9691,16101,88140,8031,1541,3654,18500,1383263,1090698,11472,40180,90302,7154,55547,14400,2698,3353,0,470669,44585,46533,3120,11867,16137,0,4651,2358,0,86317,4440,162541,231537,23051,10094,0,0,0,20013,0,0,4801,18956,559801,0,16985,42982,1653,290702,27316,2932,454,442,0,12136,3106,14955,1094,7275,672,13261,3640,22733,2411,14177,9740,11341,564,1922,1430,9519,6655,36984,22521,133095,11323,65146,2644,0,9515,1593,7063,0,16389,0,66049,0,0,377813,4326,0,16662,77694,1156,0,485,0,630,0,17629,4446,1010,1045,1176,3259,4009,20127,0,6942,1401,5377,1314,0,11343,1903,33956,23108,2660,123398,10593,62175,670,2452,10615,501,4558,4249,0,40046,142539,51121,305681,2895,0,15702,0,2772,0,3270,6535,3252,2647,0,10437
"D11C28T",2850,485,17657,18650,0,3811,7279,0,0,0,0,0,92560,9703,0,0,0,0,0,3777,0,2197,10704,32515,3531,0,9929,54802,54929,140481,1973,7494,12325,140487,849,7251,1153,0,13624,463208,34142,2285509,0,1390,16703,1366,1516,7242,3892,2373,2292,0,11872,10499,64693,47212,19705,6053,11111,34219,845,3272,11894,108127,99033,0,0,818,10862,99524,3512,3366,2255,32724,484908,0,13428,0,36893,4865,121623,16792,916,9813,9616,43646,27311,7598,2247246,6990,9907,15823,5971,17591,0,17892,1878,1597,3901,265618,1053618,153250,9457,11519,36698,198931,120384,466182,0,12980,7388,22005,8987,6934,3391,5984,6794,13023,2272486,1768416,23269,134624,932553,53494,10800,21419,6440,1972,1557,150099,15020,27724,4476,16865,30235,11542,6399,7415,0,69548,102105,83614,316707,481894,2625,3694,2412,0,0,632,0,4963,4060,723488,0,35694,27053,0,238070,9230,2453,0,0,0,8621,1679,6057,824,3489,1851,11612,1652,10018,1508,1688,11816,16035,2119,1190,2469,13019,3944,21912,11880,68199,32739,192565,10347,0,13225,0,4861,0,14653,1332,16050,2975,0,88044,51471,0,92348,477262,3688,498,7223,0,4539,0,52906,2243,0,5141,594,2630,1481,16881,2086,15382,0,4267,0,808,16206,0,13013,12247,1813,59671,30500,181047,2534,24556,330841,4642,4060,7871,0,29113,55494,31388,423662,4365,1385,78083,5829,69230,9061,4251,10630,12586,3929,0,4446
"D11C110T",204950,0,26887,28501,0,4580,6703,0,0,0,1524,0,85190,4355,0,0,0,0,0,2109,1201,1542,7937,58823,8631,1373,12682,78351,45177,130200,1091,8824,13496,148746,10057,15323,2336,978,10844,361486,51727,1364400,1091,5171,45971,1566,0,11666,3438,0,4534,0,13937,14851,63217,56547,29068,11635,11923,47240,1075,1924,42892,608828,741718,0,0,1867,41522,575427,1161,5628,3660,34056,481532,0,12381,0,43161,8720,104071,25301,2813,10986,10423,86489,39356,12994,1064099,7160,14673,26890,6723,23609,2185,18116,9246,9366,3361,383378,510980,66587,19576,30310,24779,146434,87056,506488,0,15838,15853,11221,7555,10056,3279,9441,1761,14204,1330427,1341229,112272,43510,1165652,64809,10754,29996,5287,2289,742,138707,14223,23145,3748,9705,42016,18601,6803,3131,0,133900,128570,115460,528807,717925,4782,13567,7382,1513,0,0,0,5281,4518,1006585,7667,72957,90465,4998,497286,12082,3105,477,0,0,6123,1103,4806,0,2156,1215,8541,1196,6298,870,4077,8167,11064,1965,997,1937,8901,2541,16658,11133,81897,30450,237762,11399,0,4289,1533,2005,0,4499,0,12615,1398,0,58861,25721,0,95088,696787,1652,0,3372,0,7425,0,97298,1723,0,4148,640,1836,1544,14257,1397,20729,0,3982,0,1073,6397,1530,12361,11251,1759,74094,29760,231237,0,22196,365309,8186,2779,2559,421,11511,36611,24052,381089,4733,1561,81941,10272,69665,15703,1772,3820,4655,4162,0,19567
"D11C110B",87732,0,18279,19287,0,5863,8904,0,0,0,3754,0,73432,3282,0,1024,0,0,0,866,1557,6334,18318,69733,5916,0,19660,101697,28985,224521,3650,16380,40033,403072,10085,12734,3300,3560,36296,573198,83793,1175842,2948,6885,37467,1268,4137,18583,5882,8076,5562,0,25717,23414,75627,85263,44428,15889,22525,76078,917,6987,83848,802556,610547,0,0,309,49738,505307,468,2352,5845,87380,597068,1397,16586,8732,38328,12009,194283,4432,2063,11213,9120,70701,36249,7727,929585,3193,10806,21749,7483,23294,4170,20740,8381,8415,3506,502860,596647,55037,0,24740,36214,308564,190653,604899,8463,20642,0,10517,9429,12318,3077,9450,1869,4118,1055818,1164589,108007,40574,924856,60174,17251,30262,1776,3627,759,61113,6076,35222,1613,5524,12458,4682,3140,1305,804,97217,83848,151541,517997,641312,5912,18926,4473,0,0,0,0,2123,2994,940062,3789,65711,134136,3777,558439,22271,2355,0,0,718,7054,1657,8776,0,5492,1360,8543,1872,11546,1368,7219,7317,14703,448,1482,1630,6993,2915,16508,13194,90805,30219,223311,8449,0,5094,647,1949,0,5587,1051,14424,1450,465,66365,19533,0,88703,587306,2234,0,2240,0,7639,0,76389,1968,0,6462,0,2541,2103,18975,859,17735,1043,3392,0,1065,8918,1067,11419,13046,2272,77667,30396,213851,2004,16917,252478,5696,2803,3450,0,14454,40700,23904,393326,4584,0,75729,8833,60286,12659,2405,5520,5113,5871,0,9962
"D11C14T",3041,0,32352,32293,0,8901,9314,0,0,0,2107,0,128231,11034,0,0,0,0,0,0,0,1765,0,31748,1332,0,5037,31389,41145,73898,1626,5182,11660,151008,0,6286,0,0,13287,494909,29685,2084951,0,2315,14415,0,0,4826,3789,1989,3332,0,15651,14282,94663,57959,26851,10399,12965,35703,1060,3685,17349,131792,361461,0,0,196,17469,155155,7593,11720,5594,28915,495757,0,8011,0,0,19773,68037,3405,1421,9098,11271,102797,5979,6597,1831445,5543,9102,13694,7442,12093,0,9031,3558,945,4636,179315,1604221,72183,45596,9151,22580,79303,49043,488264,0,0,18607,17841,4033,6148,3069,0,5250,8989,2078685,1201190,87129,155831,1288449,48461,4914,9169,0,1765,1395,237608,103069,37012,21528,35448,50901,39375,14118,18435,0,47468,72126,48298,220165,401766,0,0,533,0,14520,0,0,0,0,831705,3155,61757,25433,2336,194323,6991,12249,783,0,0,59669,13077,81123,5304,36849,7403,53871,15375,126250,11625,75758,24521,46612,3954,3896,3193,19411,3329,8520,7152,40853,18621,117168,11755,0,13889,0,0,0,3711,0,5548,1500,0,30434,23861,0,46240,307104,1205,0,3064,0,2290,3220,51807,19202,1805,4363,2525,9418,17613,73741,0,32474,8028,22795,0,5230,24098,7375,26227,6969,6072,32476,18601,115188,2358,20180,350964,5854,20617,14892,0,9911,20199,11300,173464,2370,0,45391,3672,65878,8482,2894,3359,4274,2130,0,660
"D11C18C",30015,0,30115,29875,0,5850,8049,0,0,0,1716,0,97136,5137,0,1143,0,0,0,3282,903,3338,10058,67062,5909,0,10718,92519,63188,138550,3305,9122,12704,189461,8892,12911,1918,1305,15114,318339,48726,1529535,1806,669,32132,1430,2044,13554,3868,2621,4929,0,15870,16899,69735,62763,28839,11260,11786,57557,1175,8416,62610,756965,1380321,0,0,445,43534,584514,671,6684,3345,38305,431738,2622,13982,0,37011,15988,119952,5492,1771,8101,11060,74097,22977,11926,1483549,7431,14124,26950,6462,16079,2439,32042,5703,6249,3309,320278,4978,89018,5858,26354,26856,168207,100684,170921,0,15032,7424,9983,9265,11186,3351,8579,2366,13969,1393572,1257546,138059,96473,1478012,26401,8186,23959,4895,2298,0,80364,8456,46896,3169,10693,23063,14208,3516,2581,0,110770,116537,120452,443411,645253,2380,7888,6648,0,0,0,0,4004,3323,1057536,7169,63520,9304,165,372621,11799,3153,465,0,0,8818,1983,7935,0,2722,1681,1607,1633,10716,1490,7351,8052,14200,1841,1270,1880,8944,2672,17770,8546,56717,27023,194040,11519,0,5197,1568,1859,0,6209,0,8430,950,808,63028,40646,0,81261,551007,4500,404,9694,0,6441,0,98316,1861,0,4974,0,2528,1751,18160,2180,27698,758,3921,0,0,9626,1553,6817,8574,1899,53086,27863,186652,1580,24575,413067,6166,3419,4885,0,13182,27614,15705,261154,3896,1483,78535,5850,81986,17509,2776,8519,13234,3203,0,9860
"D11C26B",3927,0,18745,20057,0,9865,10931,0,0,0,1184,0,138473,10275,0,0,0,0,0,0,0,3382,8208,30739,3014,0,9039,41567,17492,211955,2946,5818,27178,306684,2087,9930,149,4283,19897,820802,44066,2058634,1859,3559,20288,1949,1727,12469,5568,6192,2807,0,17153,18139,92633,0,32657,12622,11607,24757,485,1543,3962,53174,25421,0,0,599,6015,86369,1856,2341,6825,82043,1118128,6642,19667,13341,74530,16964,237550,28249,1295,12625,12269,62240,17217,12585,1469852,6419,20810,23848,9723,27679,0,29459,7599,17756,3520,408107,1470096,157525,10560,17533,35175,245670,177754,446100,0,18144,17650,20146,7886,8801,4636,9140,1705,22713,1959554,1644118,22418,112098,588822,65305,18899,32582,6853,3071,1502,335362,32860,34895,4925,19952,62493,17869,13412,15711,0,94260,175384,97934,390012,947118,2033,3825,500,0,0,0,0,2371,4065,1049354,3025,53388,44613,2199,278610,10729,3929,0,0,0,9313,1854,8942,0,5345,2006,11835,2531,14799,0,8648,10269,12576,1060,946,1439,10759,1908,9862,3068,27324,9287,47164,5086,0,4715,0,1222,0,2127,0,2691,0,0,9942,2640,0,6531,30043,1100,270,655,0,6703,0,53097,3026,2065,6350,1148,3008,2921,17356,1646,12430,0,4676,0,979,10553,1559,9450,4894,1871,24124,8370,48536,0,4776,59872,1687,4227,4159,0,2974,7053,4062,56523,634,0,5985,0,3598,0,1339,1344,1390,1152,0,1053
"D11C16T",8257,0,30579,34094,0,6918,8762,0,0,0,1221,0,120457,4504,247,0,0,0,0,1820,0,2244,9321,48829,4058,0,8262,54815,48029,130392,473,8123,17975,238653,9309,13281,2817,1845,16344,525309,56718,1508453,1909,1001,36144,0,4165,7959,4910,4627,5144,0,17511,24506,89555,79552,33554,11882,15642,40616,829,2904,35982,460031,777920,367,0,861,28540,368589,740,5421,5266,45378,604567,2788,16303,0,51132,21174,130095,6550,2088,12947,11814,124737,25773,11743,1036997,8601,16158,27005,5767,17278,0,20746,4958,7459,4118,351731,1455947,72582,14542,20742,22053,99250,65600,456038,0,0,16406,10383,6482,3995,4112,9573,5838,12326,1297153,1393396,97002,89241,1249416,83021,6736,17493,10408,2482,1166,140211,15772,35222,4349,10937,32053,18175,8763,3951,0,96908,118013,97652,424154,850841,0,5177,4936,0,0,0,0,4544,3908,1127284,4616,65730,85840,3972,365075,11715,2622,0,355,0,7410,1479,6535,0,2953,1508,9276,1292,8808,1222,6261,3885,7441,1883,1501,1863,4869,1651,1924,7264,50702,2408,147561,15604,0,4042,0,1363,0,3781,740,7119,2582,0,25557,13460,0,64353,445294,1318,0,4735,0,25445,0,85702,2056,0,3673,0,1969,3068,14043,4362,17166,1055,3938,0,1382,8007,2323,12358,7417,2076,41594,20512,147877,2078,18774,314111,8945,2412,2847,531,6862,21491,11377,229754,5434,0,66456,6766,62554,19700,1994,3185,1753,2675,0,0
"D11C112T",9204,0,23083,22812,0,4848,7655,0,0,0,2742,0,66343,4004,0,0,0,0,0,641,2487,3660,18187,67289,7114,0,14526,82766,41376,126579,4876,12403,16401,204836,9406,13386,2388,2967,21988,722472,55096,1243251,0,6050,40087,1251,2092,7088,3294,2591,4672,0,16420,14547,57369,56572,32135,12305,16251,57442,1355,5900,88030,989795,1005284,0,0,819,52197,693287,998,3738,2977,39649,486407,4383,18420,0,49427,13450,111490,24044,2215,10308,9823,103498,49807,11784,965019,7598,10181,27927,4491,25765,2443,35225,7378,7387,3231,297842,1062174,56598,13685,21452,26169,191414,140039,442365,0,12404,7343,10133,7679,4130,3616,9535,3379,13902,1191972,1160530,77675,47422,758258,51739,12496,24980,8774,2708,1030,46479,2910,30210,2164,4171,11612,4856,2789,740,0,133724,114358,113086,577138,664082,4243,12302,5727,0,15685,0,0,4391,4475,990852,3882,113788,94953,4115,413301,16731,2727,318,272,0,10263,2357,12610,1434,7057,1589,11273,2507,17845,1974,12016,7622,9534,705,1743,2244,7038,2339,3782,11071,80304,26978,211307,16702,0,2615,1568,1839,0,4923,0,10535,2307,425,56977,24856,0,72909,517909,2029,0,4644,0,22608,0,93224,3596,0,4897,1158,3010,4979,21334,1316,19370,2189,4163,0,2347,7288,3325,17545,11327,2801,80192,25152,205612,0,16760,273120,8387,3794,4302,667,11827,35065,19029,363000,5311,1929,68576,12689,52007,15133,2253,4522,4768,4349,0,11730
"D11C14B",3293,0,25917,27217,0,6033,7902,0,0,0,1584,0,95098,6929,0,0,0,0,0,3877,0,1668,5425,43930,2571,0,6049,44106,42190,96662,519,5438,19245,246120,4592,7669,1239,0,14963,520615,35264,1396533,0,2726,21601,0,3161,10011,4970,5299,6572,0,17392,14220,76319,53167,30138,5596,13696,31189,393,5426,13007,134069,291922,0,0,0,11888,150779,573,5703,6266,44000,613699,0,8358,0,63957,18505,82221,17341,0,9188,9239,101653,10499,3917,1353817,5476,11118,14132,5128,11593,0,4982,5334,9126,4909,250402,1299277,71765,63110,13885,22576,102169,58123,603320,0,0,15824,16432,5834,7628,2891,5966,4931,10127,1369062,1094388,43176,102739,1026812,14810,5639,13257,3544,1989,1645,204511,18924,54897,5562,26145,40366,27866,8101,10725,0,56620,88919,47148,203792,500876,0,2301,2288,0,27621,529,0,3125,3919,869230,2718,59472,44756,2293,250215,6430,10308,0,0,0,57049,12103,91944,6126,48890,6361,56426,12786,128079,10794,89084,28741,47314,5372,4583,3820,17654,4466,31980,9633,76887,26799,241734,19260,0,13104,0,0,0,4894,2234,8250,2684,854,67061,36456,0,287075,1239990,0,945,6406,0,5996,0,64066,23084,0,3374,3568,9058,19858,87878,0,51838,9109,33290,3681,6440,35983,11570,36027,9740,6805,77043,27254,245108,3017,28346,458615,11665,19029,17832,0,13810,37800,21017,333149,6444,0,149763,14175,99930,47276,3301,5153,7991,4153,0,1475
