"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D11P26B",0,0,9297,3817,0,5105,5426,0,0,0,1369,0,88749,8009,0,0,0,0,1188,7274,0,2037,24734,33280,2886,7190,12863,85721,41397,40985,0,5605,15532,228688,4593,6810,722,9671,77886,1070522,78613,1484433,5373,6942,23347,2107,8158,11202,6747,2916,20879,0,10888,12161,55762,57366,18793,16341,9849,33160,1061,8374,5337,54686,49966,0,0,0,3798,36700,4450,2893,3707,49904,418872,0,13504,0,28293,18947,466801,32610,1047,17518,13420,70913,72655,15769,928003,3381,20817,13734,5370,10332,0,14058,1817,16857,4346,373529,1200878,93862,18639,15866,116623,1035683,702346,441992,0,15222,15390,16423,21886,15184,2415,11405,2273,2533,1046999,1480638,88387,68501,1138177,13953,10890,23057,11059,2683,0,823717,120159,66082,21499,134138,193730,65694,6439,27119,1983,106971,91576,284825,384406,554387,0,1428,12234,3320,32643,0,0,2802,3150,296713,930,76803,111411,417,65314,13508,2257,0,587,1051,8823,1801,3867,1128,2269,1672,5422,2123,8670,1469,8796,12168,5613,1304,1095,2003,14137,2167,2504,7683,47153,5399,115914,10618,0,4949,3371,2662,0,8829,1865,10869,4198,0,70570,12754,0,59392,467966,1620,0,4694,0,6901,0,80971,3534,4038,5786,1383,2144,3928,14995,2360,11980,1964,4573,0,1977,11944,4269,14538,7137,2822,47871,18114,119875,2109,11825,152815,7301,2424,4958,865,19385,39559,24337,365288,9354,1872,60036,14992,41445,5429,2977,5560,4486,2935,0,0
"D11P210B",4909,0,12551,13469,0,4624,7494,0,0,0,4609,0,94262,5463,0,0,0,0,0,5065,1844,4939,32640,37210,5794,2034,31971,90011,56264,138874,3360,12916,43077,389106,16675,9494,1044,0,44570,809728,134005,1426729,1382,20399,65858,5526,11626,8548,4655,2703,1671,0,15762,19702,53798,85358,35173,24467,42621,36395,803,1829,13573,381124,119445,0,0,0,10004,199530,950,1925,11915,103042,682446,1442,30050,23536,32254,27321,801997,37489,2657,17240,13775,558388,91974,18650,333180,10251,13578,16111,25999,43021,0,36963,9896,15262,2475,522560,801026,74858,0,20772,46442,457970,458818,480172,15224,19886,0,6141,4373,5184,4019,16673,2094,16422,1337541,926234,92279,32195,334619,70102,51116,52155,5067,6516,802,242587,24631,47431,1595,5860,30716,4297,6905,2742,1537,122161,149276,355188,449451,1067745,1629,415,5960,4759,50937,0,0,6544,6798,1107677,2917,78548,148087,4951,382527,38982,1562,295,261,0,4870,662,3718,0,3047,1250,4346,953,3412,582,3780,11061,4588,709,0,4673,13159,4605,5970,15535,109555,4174,44461,5449,0,12772,2568,5147,0,10079,0,29792,1208,559,226322,9500,0,7666,183272,1023,0,820,0,7773,0,43859,2791,15291,13260,435,2993,2067,16701,1198,9474,648,2430,858,1246,11123,2118,31744,14856,0,110689,18374,143104,2321,6042,71715,4824,1433,3120,739,34276,88262,21045,410966,4537,672,31229,6469,10786,4285,3835,7783,6850,6127,0,940
"D11P28T",0,0,12034,14023,0,3051,6121,0,0,0,0,0,99105,7628,0,0,0,0,0,6348,2473,1670,24498,50520,3509,7001,15639,93747,59344,72687,0,7370,14488,239570,8556,9989,825,6862,55402,1091378,105877,1613493,3541,11188,43413,1278,7420,7829,7630,2508,11609,3182,10099,16199,57092,57215,24202,13494,14030,37135,656,5516,7480,162506,138426,0,0,0,7802,213347,684,531,4232,57559,479088,0,18640,0,97142,22125,534012,41476,1954,21090,15442,239858,75498,20080,1167515,11174,5500,13909,8960,15271,0,9470,2059,12626,3621,376125,871455,84127,11307,23019,72776,660458,463469,400897,0,14662,15029,16288,15227,12078,2140,15064,4020,2634,1211380,1207061,121564,60732,1220480,20193,13991,28848,11945,2355,1519,478538,71329,56310,10041,48005,131154,49222,3252,13396,0,139494,103700,423879,509954,728769,2494,1642,15420,2937,0,0,0,4731,3469,752636,2537,120645,119292,911,210830,23491,2440,366,0,0,6269,0,4577,664,2413,1479,4366,1010,6401,794,4546,12465,4650,925,890,1716,13955,2261,3325,5792,37938,4383,101191,9638,0,3797,2007,1556,0,2337,995,5255,3429,1222,30947,10163,0,4919,164355,1109,278,4227,0,13855,523,106891,1417,2368,4379,875,1869,1757,12565,1447,14420,976,3010,0,1451,8452,3522,12622,5969,2086,38240,15694,93863,1752,10948,169301,4281,1682,3359,563,11074,22816,8438,141311,2524,914,25250,5941,18238,8919,2174,4241,3890,2104,0,0
"D11P112B",4152,0,9057,9690,0,7149,11348,0,0,0,5749,0,118094,7283,0,0,449,2011,0,5329,6155,7536,74718,40568,9151,2302,42627,175051,36053,186796,576,7282,70165,430258,19279,6883,5074,10681,20072,547626,148703,1549757,3990,12077,60174,4595,8149,6475,711,4286,1516,0,25325,33476,100305,126555,49297,29390,28354,55922,1030,3155,8091,40006,8249,0,0,630,350,16594,2519,0,7357,109398,944076,6841,19226,25517,43743,44831,731555,42893,739,17286,13706,30552,87846,19764,1416713,13981,12354,27749,18135,59192,0,91537,10532,10464,4649,557057,1299211,71004,3542,17649,32764,200024,126215,486289,12582,13777,0,6446,6919,19999,6761,18123,7970,19434,1261550,860171,25219,21271,116873,114927,30594,22932,8010,8073,1958,350468,30994,91322,2962,10623,32550,4556,8141,4536,1337,127846,101890,197867,633669,1011877,3547,376,6553,3409,82127,0,0,7360,7509,992194,680,50840,160928,270,450760,43824,1490,0,346,0,5369,671,1657,0,1751,1277,5299,1003,4269,662,3053,10929,6055,1584,1440,1819,12172,4301,827,16000,100302,5681,23347,4776,0,5754,1685,3194,0,7227,0,27807,284,416,170437,6468,0,6179,145005,0,0,623,0,2182,488,36759,1494,3083,1206,750,2146,1762,11412,1321,6561,1038,2571,0,997,8140,1473,24457,16289,2283,102140,17693,103369,0,5300,52389,2421,1160,2141,0,16927,51983,29284,371760,5039,1048,28134,7209,8684,3421,2015,3292,3784,3693,0,1340
"D11P212B",7646,0,8845,8694,0,2616,8420,0,0,0,4227,0,90041,5477,0,0,0,0,0,6952,1816,6344,32788,30768,3593,1448,43112,68709,62318,112681,3587,10986,46675,304014,15804,5961,591,0,44312,761152,139167,1366589,1180,16643,59226,910,7189,4245,3016,2422,717,0,14410,13158,50604,63999,32079,13332,45814,40222,845,5198,16383,537187,103958,0,0,845,11207,290985,9361,2053,11363,103131,793558,4051,30944,26802,57751,58500,955748,39482,0,17657,13667,701294,99648,21763,438139,5627,10950,17206,34191,58719,707,35331,12154,15394,3377,597386,897586,72695,65916,17730,65221,706576,602685,325588,16772,10146,0,5194,6180,54365,3768,18827,1488,5358,1333458,918963,62987,23653,174415,78482,66908,46188,3253,4777,583,429759,43904,40053,929,9477,52633,5145,10803,5216,694,127828,97327,323917,632895,940801,1450,1983,9166,5428,58552,0,0,5190,7114,1019522,1061,74683,74739,4302,272940,34646,1653,0,220,0,3925,837,2594,0,3037,1314,6284,777,4236,776,3189,7498,7809,3628,646,6147,5485,2953,18372,11455,71875,11229,74568,2305,1146,8293,2465,1586,0,8654,0,18132,436,0,145394,3914,0,11888,57859,527,0,493,0,1503,0,40134,3034,15456,9998,0,2032,1089,10570,617,5876,628,2223,0,646,6268,784,15795,11788,0,72438,10707,75251,1047,2883,30718,1214,1226,2571,0,22533,51825,14903,217520,2287,0,11241,1409,4052,863,2531,4521,3101,3086,0,0
"D11P212C",11557,0,17056,17704,0,3244,6899,0,0,0,3356,0,80631,1203,0,0,0,490,1575,2865,762,5232,21172,44962,3577,1886,22914,68694,29002,148865,645,27363,24714,251913,20015,10216,4073,0,51256,815007,98844,985693,1399,12973,56281,1750,5310,10204,4535,1422,3822,0,14814,9036,36969,64446,34531,11807,38590,58949,4659,5276,83208,925936,945415,0,0,3135,31991,609583,12986,5790,5790,71554,539359,4601,19500,17350,62321,12666,395966,5398,446,13950,10163,903534,83045,15921,981819,7847,12140,20142,11965,25271,0,44538,8028,13889,3506,546390,249266,37572,6558,24254,41877,416810,398543,378882,12608,19623,0,11491,6215,8001,3436,11664,273,13781,924126,985307,44021,22914,685669,57527,25052,40749,3304,3247,373,129591,15084,34073,1244,4310,30921,6485,5614,991,0,133000,151231,300028,353904,658854,2099,3574,7811,4593,26901,0,0,4617,5340,882349,3262,130320,130087,5139,442783,28557,1658,0,0,0,4496,817,4199,438,1346,238,1589,1032,5672,834,3989,7065,13515,1778,1519,4097,8452,3453,26798,13861,109269,22550,205223,9994,0,7858,985,721,0,6953,0,21730,0,523,199548,11165,0,45416,352568,617,0,1051,0,7899,0,63550,2680,11388,14010,375,2615,1459,18892,1423,12547,601,2584,0,634,9023,1326,23391,13938,1488,104091,23058,199231,2530,8911,134033,4911,1629,2862,516,22317,61646,22046,388577,4800,1331,45905,11056,21444,6096,2014,3642,5102,4977,0,3244
"D11P18T",1513,0,38208,41382,0,8904,10505,0,0,0,1423,0,106005,10227,0,0,0,0,0,0,2130,3105,10291,66383,3241,1854,10404,74601,156630,144307,2753,6315,14234,151297,11972,12568,740,2531,6943,470943,104659,2096941,0,6152,46683,0,3622,8658,3316,2533,4413,0,13870,23767,31666,70289,34147,17853,18048,41012,1039,2187,4714,15195,34546,0,0,0,2420,8227,0,1936,3690,28343,812822,5359,24097,0,41041,18073,255830,39121,1784,17536,2359,53345,28475,16229,2043144,11425,11634,23496,8854,23384,0,8081,3543,1634,3563,237472,1543886,18327,44608,19302,12088,31418,30037,201716,0,0,13156,14334,4509,5170,4679,12278,3786,7376,1792287,1126477,28906,76909,1074943,107462,5859,14986,8865,2278,1722,163498,15607,43585,4201,9360,40396,26865,9604,17496,0,133954,147901,254183,440444,656451,3536,2049,9788,0,0,0,0,4725,0,935208,3676,46296,83903,2571,253182,13631,3853,0,399,0,10183,1887,2977,1048,3940,1702,12514,2069,11383,1481,7399,14158,4422,0,2341,1961,14107,1631,10968,7935,48516,20467,131418,24726,0,5149,892,1135,0,2497,707,0,0,0,22828,15486,0,12351,433106,0,0,1594,0,9212,0,79025,0,2987,8154,1292,1945,2028,11031,11594,16289,0,4450,0,1324,5633,1962,11483,8381,2835,49545,20778,126663,2323,25227,476796,13402,3422,2998,0,2398,14846,11693,204162,6061,0,60424,9109,92219,27877,1205,1555,2520,2318,0,0
"D11P16T",984,982,60643,64003,1783,12305,14665,0,0,0,2625,0,178934,15360,0,0,0,0,0,0,0,1835,12325,85128,5699,0,4704,86962,320741,125576,2431,5395,15239,169659,11589,13686,2623,0,8944,806871,95403,2808931,0,6303,37932,3862,3636,17783,10276,5129,7280,0,19683,26978,130847,90243,41301,22282,25802,37158,772,2361,4165,14417,41410,327,0,658,2120,619,2044,2786,3841,26294,1031601,0,22227,0,0,25402,257118,10078,1636,21183,21538,43312,14360,4488,2185237,13287,10350,36753,7510,24860,0,32047,2781,2778,8195,107010,705531,28202,24685,13497,5919,19243,14433,52710,0,0,0,15562,6813,6069,4540,15975,5087,6127,2518418,540133,32119,81813,784349,104489,3447,13064,0,2021,1685,204250,19164,53814,0,15041,41016,39873,8980,10284,1350,111344,155218,144567,290998,565430,0,0,891,0,56980,0,614,4821,0,8646,2775,46467,108220,2452,126077,11722,4607,754,0,0,14668,2535,13344,1987,6381,2535,5531,0,17991,2381,12136,19463,8741,0,2200,2265,24417,1773,10047,5942,36183,15511,103214,27182,0,2687,0,1392,0,1324,0,5938,0,0,35706,9584,1514,68901,522327,0,0,1703,0,12641,0,95522,3998,0,9915,1071,2433,2824,13007,7599,13124,0,5326,0,2501,10289,2433,10288,5745,2283,36251,15417,103568,0,27639,515848,10410,2817,4494,0,2179,12847,12826,231148,3880,0,66538,5877,158088,35525,1340,1459,2757,2156,0,0
"D11P16B",571,0,25199,25720,0,12212,3959,0,0,0,2925,0,125937,13581,0,1550,0,0,0,0,3589,2520,8608,55965,3884,0,10303,70408,107180,84610,0,3172,11865,113927,6722,8425,1080,0,7513,391528,55375,3583348,0,4682,23660,1088,2457,12117,5035,2393,5438,0,13564,9626,89997,48138,25328,10517,14609,26107,368,2019,3938,13951,25224,0,0,0,1662,1805,0,2889,4161,21313,541335,0,13126,0,28961,4458,152449,6649,773,14532,18828,26680,39601,2565,3385463,5181,7734,10021,10251,17993,0,20023,2675,2823,4132,129240,897470,36258,40762,8126,11859,23969,16811,96966,0,0,10432,22933,4258,4495,2997,11149,3841,7437,3055811,856690,52590,133116,948519,78065,3492,13315,10901,1317,0,187212,100940,106677,12663,15453,44779,27848,5010,41127,0,66339,100522,83823,262479,420318,0,0,675,0,29106,0,0,0,0,684476,0,34873,35371,1969,105019,8631,4551,0,719,0,14599,3795,13872,0,4206,2995,17391,4780,22278,3538,12079,19593,10731,1772,0,1523,17578,1793,8826,2050,21250,12617,55539,20733,0,6672,953,1180,0,1344,787,4524,0,0,14991,4695,0,35697,192041,974,0,0,0,1217,0,47716,3965,2648,5557,1199,3176,4275,14755,5814,8405,1460,5943,0,1400,10338,1996,8826,5135,2142,18487,12638,51802,0,21250,236301,3245,5420,5220,0,2871,2364,12177,140819,1211,0,36344,3477,52563,7171,1232,1348,1759,1622,0,0
"D11P18C",1363,0,50826,53354,0,9645,11806,0,0,0,10179,0,155874,8912,0,0,0,1930,0,0,6365,5464,27191,126102,9901,0,23079,144851,226012,151815,675,7076,20805,223555,16679,20878,1038,2498,10184,553400,110298,1974231,0,7960,49049,1870,2771,17359,5779,0,5254,0,26994,25553,66026,94518,57216,24150,36609,30610,0,1601,6865,32523,49955,0,0,0,809,12884,0,2470,3904,42503,1372192,12164,26721,21162,68619,7849,295388,47256,2628,21268,17332,92337,42279,20624,1892252,8138,9826,30001,5936,32318,0,30661,3533,3953,4935,198049,1329446,23170,25435,16428,8631,27228,21449,115936,0,0,0,8235,4764,2354,4706,16800,7446,7408,1909176,722522,25125,37853,438759,100262,4541,15194,4204,1819,1786,160568,12694,88625,0,7926,35910,17659,11360,8129,0,157315,193289,202413,477693,783195,2759,1437,7069,0,0,0,0,4564,4215,1271399,1078,51926,7825,253,253697,16139,3471,0,621,0,11375,2125,10583,0,4705,2224,14373,2675,13985,1756,8687,14905,10879,0,2972,2190,17012,2570,14146,7411,48114,20642,105618,15199,0,8844,656,1282,0,2386,0,0,0,0,43791,8063,0,36941,221871,238,0,1158,0,6671,0,109444,3679,0,11721,1090,2317,3146,15979,10085,15604,1297,5676,0,1610,8875,1374,13904,7989,1904,46574,13761,102057,1872,14574,238504,2577,3489,3676,548,7976,14762,9543,157879,2890,0,37263,0,39457,9767,1330,1534,2075,2327,0,0
"D11P210C",1547,0,20606,21066,0,3571,6017,0,0,0,3471,0,94649,2350,0,0,0,0,0,3338,2232,3705,19222,46305,4916,0,19033,83275,82705,94604,403,9391,15467,221506,14702,13637,532,1471,23187,764935,94580,1136685,1479,12337,54936,1275,1050,13590,3639,2174,3607,0,11849,10200,39319,50723,29550,10072,33410,52831,1074,5543,83320,1060194,1136772,0,0,3895,33634,677542,16259,8471,1503,38393,397648,0,14293,0,37890,18914,292300,26551,1873,13323,11495,1003919,69122,12944,1121974,7157,13340,17001,9480,19802,0,21363,5460,11376,2927,391028,653360,17382,6799,23562,28864,221980,137668,298302,0,14499,13995,10505,7764,7150,2078,10835,843,2932,1011501,1129465,34548,29127,685125,52818,14214,29348,2333,1622,890,150668,21234,30182,1716,4807,29724,8056,4567,1635,0,140873,152853,343790,363261,676722,2064,580,8664,4124,27733,0,0,3751,4265,797853,7126,96075,8799,4919,310264,25772,2371,0,0,0,7893,1631,8178,776,5261,1325,9561,1645,11690,1347,8017,8683,15266,1981,1379,3790,7377,2543,20160,11290,87956,23053,208389,11161,0,5333,1694,2037,0,5014,1032,18753,0,343,121902,15231,0,59823,483517,0,0,1365,0,4798,581,69634,2470,9323,10731,717,2935,2302,19428,1915,14928,1132,3948,0,720,9942,1533,17882,10980,2574,75588,23352,203468,0,10639,177794,4012,2210,3546,0,13143,40259,21783,376283,5626,748,58144,7129,33356,9954,1568,2829,3422,4220,0,650
"D11P110T",0,0,50058,50211,0,10540,12453,0,0,0,9268,0,152866,9894,0,0,0,0,0,0,0,3479,19646,100813,5332,0,16094,129998,400022,167316,3447,10459,16203,201605,16699,15569,657,0,11473,798128,122928,2077194,0,7639,50650,2303,0,7460,4912,2794,3609,0,21501,45489,122525,108844,48313,27515,43851,57415,1437,1675,6371,41943,90810,0,0,1052,3308,20547,137,208,3072,31676,869752,7183,26819,21855,48620,5220,219545,42914,2302,18353,18065,71562,28868,9084,1696703,7756,10426,35569,6431,26701,0,22235,3345,2992,4371,111277,1095665,14277,20784,19857,7291,26097,22131,138638,0,0,0,9269,5421,5263,6237,16325,1007,6624,2016810,540525,20969,47342,571993,106240,3605,13457,5032,1857,1374,181890,17174,65136,0,10268,41883,24731,18168,11615,0,142445,162791,195358,386692,748592,2865,0,690,0,110009,0,0,6989,4959,972845,354,55425,6311,69,364447,20000,4308,0,0,0,16266,3252,16406,1344,9027,2890,17073,3839,23727,3399,16014,14122,12936,0,2152,1581,15336,1936,11268,6671,39164,12782,103723,17784,0,7325,633,1444,0,1931,966,0,0,0,28957,12070,0,90167,571730,1173,0,1716,0,9195,0,77497,5133,0,3866,1387,3160,3842,19401,9503,13375,2104,6683,0,1060,9054,2794,11279,6699,2252,38362,15537,105191,0,16795,279123,6086,4402,5081,0,3361,12800,11564,229233,4431,1294,84556,11704,154230,38301,1416,1521,2183,2051,0,1768
"D11P112C",6620,0,16840,19605,857,6203,9046,0,0,0,7632,0,114213,6712,0,0,0,1254,0,2235,1400,8956,21666,61005,5350,0,24782,92881,38553,167485,4066,11562,35482,323935,20772,10496,5942,2500,19419,697754,128922,1503454,1600,11220,52354,969,2127,12125,2424,2725,1162,0,18523,16746,82694,81983,39635,15497,20985,28661,605,1481,5022,37087,25984,456,0,0,4263,23545,0,0,2412,82640,828393,8804,9565,30507,48853,18510,456876,9290,2167,19024,13068,58720,62584,23469,1318766,6132,19597,22619,14599,43227,0,87998,9209,9184,3422,546584,1333060,69489,0,22019,27124,123692,79176,243114,4694,14611,5416,9250,4949,5375,3805,20707,775,14620,1501446,1015129,6675,38866,458179,133031,13154,22188,4874,3243,849,245522,40104,60987,3241,7719,44171,9831,11986,5715,736,123629,152993,221310,480707,1051572,3088,2804,5837,3333,0,0,0,5369,1301,1112905,1937,68374,178755,403,427369,45122,1916,0,248,0,4938,742,995,0,1779,1239,7576,1070,5095,713,3035,7493,8099,1843,1569,1498,7411,3051,18733,14593,90898,27741,181434,7038,0,3993,981,1723,0,4403,663,19211,0,0,134499,5735,0,83619,495477,0,0,524,0,530,0,45355,1294,2059,2575,0,1408,0,9323,2568,7553,404,2034,0,0,4615,683,17991,14574,1716,63872,26012,164645,1604,12645,198307,4026,1245,1240,0,9746,39045,30654,513550,3536,1262,79637,8377,48392,9350,903,1581,1766,3185,0,1928
"D11P110B",3310,0,18449,21889,0,7112,9737,0,0,0,7461,0,126319,8246,0,0,0,0,0,2475,2639,8947,22552,57310,6177,0,30612,127465,50223,152754,4619,6840,33311,268513,14800,8175,409,3800,12135,499298,96871,1707135,1371,7715,42718,0,1252,11209,2274,2574,1199,0,22747,16536,90282,67909,46186,17423,19461,29510,680,1150,6806,37972,16223,0,0,0,319,17446,1264,0,4508,66198,955544,9429,41257,24747,46566,19582,404379,37506,202,16104,13518,43048,38477,17897,1584602,12478,16310,21899,11219,41339,0,76268,9478,7472,3423,501225,1536296,86754,0,18344,25123,108184,61024,365950,5779,13909,6946,8406,5236,7916,4228,16711,3902,16350,1681318,1148327,28287,36685,318426,128981,14727,22885,4246,2696,2260,304118,26626,55649,485,9121,37744,8468,10147,7320,736,100813,145993,174317,380184,963974,2942,2369,1099,2571,0,0,0,6705,4727,907602,372,38775,125051,762,322887,24259,2192,0,394,0,5939,1210,1082,0,1875,515,8141,1125,5970,1030,3305,7403,11761,2016,1290,2016,7045,3454,19448,15782,97719,28288,167947,3334,0,3286,769,2205,0,4628,0,26605,0,0,131429,5903,859,73626,386195,0,274,0,0,892,0,48015,1216,2602,4415,754,2169,1174,10567,2191,8503,0,1780,0,842,5654,0,18449,15331,1267,72371,25468,152537,1564,10182,155758,2625,1962,1614,618,10815,39564,28339,531206,4243,1215,63367,2845,34325,4945,1146,1567,1660,3751,349,2511
"D12P14A",439,5259,16971,888,0,6482,7136,0,0,0,2375,0,96024,7202,0,0,0,0,0,0,0,0,20678,29213,4844,3711,10324,55884,79418,22315,0,1413,24666,450884,11896,16181,506,13007,47446,824427,104964,1480421,0,9818,59342,7077,56851,2579,5662,5457,8285,0,16912,59675,73339,94195,35572,46476,19702,34202,437,2166,1525,21739,21886,0,0,0,2463,8357,637,0,7026,99178,877484,5553,22069,0,45264,14169,688844,8348,3024,20269,14497,54908,36450,13395,1253309,5613,31372,18275,15062,44805,0,14300,3809,6776,0,411787,1086693,62027,10000,16077,21649,74834,116756,292281,0,15139,16080,10526,2387,5679,4259,17404,0,9741,1319518,966307,23675,53302,411260,77215,2485,21450,13770,5457,885,236911,25951,24432,4293,14799,38129,10814,10655,5597,7724,89629,228306,120910,274422,1103682,0,2112,5268,5054,0,0,0,1739,7373,1073975,6206,118833,11945,5812,80487,36237,2956,0,0,0,9644,2323,7763,1527,7128,1005,7767,2693,17019,2527,8296,4506,8951,851,2228,896,3266,2914,946,0,1184,0,1716,0,0,3766,0,0,0,6383,37463,9283,12142,0,60864,102512,28828,0,340252,1776,6208,4826,5250,7037,0,46973,10730,0,3194,41540,2549,55021,35744,5362,34598,36997,16141,0,39810,31625,48474,39408,13597,112757,72081,20927,179150,204636,12376,208659,276961,1189,8614,16414,8342,8138,14466,258045,367439,47606,35408,392781,29042,256346,1550,3854,4859,1697,4697,1703
